"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"kmVE5tP0Jy4","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.95,"[Zelda Ocarina of Time] I can finally be an adult! FIRST TIME playing a zelda game EVER | Pt 7","live",2026-02-16 02:15:13,"gaming","en","zelda, part_7, first_time","Zelda Ocarina of Time","Zelda Ocarina of Time","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""zelda"",""part_7"",""first_time""],""primary_reference"":""Zelda Ocarina of Time"",""referenced_entities"":[""Zelda Ocarina of Time""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"E7ia_HYFUd0","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.95,"[Zelda Ocarina of Time] Forest temple shenanigans! FIRST TIME playing a zelda game EVER | Pt 8","live",2026-02-16 02:15:13,"gaming","en","zelda, forest_temple, first_time, part_8","Zelda Ocarina of Time","Forest Temple, Zelda Ocarina of Time","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""zelda"",""forest_temple"",""first_time"",""part_8""],""primary_reference"":""Zelda Ocarina of Time"",""referenced_entities"":[""Forest Temple"",""Zelda Ocarina of Time""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"s-ldxAteXr4","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"English language is weird #vtuber #vtuberclips","short",2026-02-16 02:15:13,"education","en","english, language, vtuber","","","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""education"",""language"":""en"",""tags"":[""english"",""language"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"6ajbfKdyk00","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[YapYap] I am a wizard of CHAOS w/ Vburrow fam! | Happy 500 SUB!","live",2026-02-16 02:15:13,"gaming","en","yapyap, collab, 500_sub, celebration","YapYap","YapYap, Vburrow","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""yapyap"",""collab"",""500_sub"",""celebration""],""primary_reference"":""YapYap"",""referenced_entities"":[""YapYap"",""Vburrow""],""collaborative_energy"":true,""community_milestones"":true,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"YbXlCs6b_Z0","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.95,"[Zelda Ocarina of Time]Jabu Jabu's Belly or BUST! FIRST TIME playing a zelda game ever Cont | Part 6","live",2026-02-16 02:15:13,"gaming","en","zelda, jabu_jabus_belly, first_time, part_6","Zelda Ocarina of Time","Jabu Jabu's Belly, Zelda Ocarina of Time","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""zelda"",""jabu_jabus_belly"",""first_time"",""part_6""],""primary_reference"":""Zelda Ocarina of Time"",""referenced_entities"":[""Jabu Jabu's Belly"",""Zelda Ocarina of Time""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"4A3_bddxF4o","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.65,"Getting down in Goron City","short",2026-02-16 02:15:13,"gaming","en","zelda, goron_city, short","Zelda Ocarina of Time","Goron City, Zelda Ocarina of Time","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""zelda"",""goron_city"",""short""],""primary_reference"":""Zelda Ocarina of Time"",""referenced_entities"":[""Goron City"",""Zelda Ocarina of Time""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"yzr846AIaDU","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Pokemon Pinball  + Neopets] Neopets w/ Dailies & Food Club","live",2026-02-16 02:15:13,"gaming","en","neopets, pokemon_pinball, dailies, food_club","Neopets","Pokemon Pinball, Neopets","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""neopets"",""pokemon_pinball"",""dailies"",""food_club""],""primary_reference"":""Neopets"",""referenced_entities"":[""Pokemon Pinball"",""Neopets""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"tK0gySMCqQ8","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.45,"Extended Warranty #vtuber #vtuberen","short",2026-02-16 02:15:13,"other","en","vtuber, short","","","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber"",""short""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"mPwxnSdBg90","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.7,"I try to git gud ..... #vtuber #envtuber #mario","short",2026-02-16 02:15:13,"gaming","en","mario, gitgud, vtuber","Mario","Mario","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""mario"",""gitgud"",""vtuber""],""primary_reference"":""Mario"",""referenced_entities"":[""Mario""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"k0dy3CAheeY","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.5,"Help! Tasukete!!! #vtuber #vtuberen","short",2026-02-16 02:15:13,"lifestyle","en","vtuber, short, japanese","","","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""short"",""japanese""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
